from_id;relation;to_id
COMP-SYN-001;PART_OF;UNIT-SYN-GAS-001
COMP-SYN-001;USES_MTR;SYN-REG-CARD-000003
UNIT-SYN-GAS-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-002;PART_OF;UNIT-SYN-GAS-001
COMP-SYN-002;USES_MTR;SYN-REG-CARD-000222
UNIT-SYN-GAS-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-003;PART_OF;UNIT-SYN-GAS-001
COMP-SYN-003;USES_MTR;SYN-REG-CARD-000445
UNIT-SYN-GAS-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-004;PART_OF;UNIT-SYN-GAS-001
COMP-SYN-004;USES_MTR;SYN-REG-CARD-000591
UNIT-SYN-GAS-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-005;PART_OF;UNIT-SYN-GAS-001
COMP-SYN-005;USES_MTR;SYN-REG-CARD-000742
UNIT-SYN-GAS-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-006;PART_OF;UNIT-SYN-GAS-001
COMP-SYN-006;USES_MTR;SYN-REG-CARD-000872
UNIT-SYN-GAS-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-007;PART_OF;UNIT-SYN-H2S-001
COMP-SYN-007;USES_MTR;SYN-REG-CARD-000008
UNIT-SYN-H2S-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-008;PART_OF;UNIT-SYN-H2S-001
COMP-SYN-008;USES_MTR;SYN-REG-CARD-000223
UNIT-SYN-H2S-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-009;PART_OF;UNIT-SYN-H2S-001
COMP-SYN-009;USES_MTR;SYN-REG-CARD-000444
UNIT-SYN-H2S-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-010;PART_OF;UNIT-SYN-H2S-001
COMP-SYN-010;USES_MTR;SYN-REG-CARD-000593
UNIT-SYN-H2S-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-011;PART_OF;UNIT-SYN-H2S-001
COMP-SYN-011;USES_MTR;SYN-REG-CARD-000746
UNIT-SYN-H2S-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-012;PART_OF;UNIT-SYN-H2S-001
COMP-SYN-012;USES_MTR;SYN-REG-CARD-000876
UNIT-SYN-H2S-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-013;PART_OF;UNIT-SYN-CO2-001
COMP-SYN-013;USES_MTR;SYN-REG-CARD-000014
UNIT-SYN-CO2-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-014;PART_OF;UNIT-SYN-CO2-001
COMP-SYN-014;USES_MTR;SYN-REG-CARD-000231
UNIT-SYN-CO2-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-015;PART_OF;UNIT-SYN-CO2-001
COMP-SYN-015;USES_MTR;SYN-REG-CARD-000447
UNIT-SYN-CO2-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-016;PART_OF;UNIT-SYN-CO2-001
COMP-SYN-016;USES_MTR;SYN-REG-CARD-000598
UNIT-SYN-CO2-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-017;PART_OF;UNIT-SYN-CO2-001
COMP-SYN-017;USES_MTR;SYN-REG-CARD-000752
UNIT-SYN-CO2-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-018;PART_OF;UNIT-SYN-CO2-001
COMP-SYN-018;USES_MTR;SYN-REG-CARD-000874
UNIT-SYN-CO2-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-019;PART_OF;UNIT-SYN-MIX-001
COMP-SYN-019;USES_MTR;SYN-REG-CARD-000001
UNIT-SYN-MIX-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-020;PART_OF;UNIT-SYN-MIX-001
COMP-SYN-020;USES_MTR;SYN-REG-CARD-000225
UNIT-SYN-MIX-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-021;PART_OF;UNIT-SYN-MIX-001
COMP-SYN-021;USES_MTR;SYN-REG-CARD-000441
UNIT-SYN-MIX-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-022;PART_OF;UNIT-SYN-MIX-001
COMP-SYN-022;USES_MTR;SYN-REG-CARD-000594
UNIT-SYN-MIX-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-023;PART_OF;UNIT-SYN-MIX-001
COMP-SYN-023;USES_MTR;SYN-REG-CARD-000741
UNIT-SYN-MIX-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-024;PART_OF;UNIT-SYN-MIX-001
COMP-SYN-024;USES_MTR;SYN-REG-CARD-000880
UNIT-SYN-MIX-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-025;PART_OF;UNIT-SYN-OIL-001
COMP-SYN-025;USES_MTR;SYN-REG-CARD-000002
UNIT-SYN-OIL-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-026;PART_OF;UNIT-SYN-OIL-001
COMP-SYN-026;USES_MTR;SYN-REG-CARD-000224
UNIT-SYN-OIL-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-027;PART_OF;UNIT-SYN-OIL-001
COMP-SYN-027;USES_MTR;SYN-REG-CARD-000442
UNIT-SYN-OIL-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-028;PART_OF;UNIT-SYN-OIL-001
COMP-SYN-028;USES_MTR;SYN-REG-CARD-000596
UNIT-SYN-OIL-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-029;PART_OF;UNIT-SYN-OIL-001
COMP-SYN-029;USES_MTR;SYN-REG-CARD-000743
UNIT-SYN-OIL-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-030;PART_OF;UNIT-SYN-OIL-001
COMP-SYN-030;USES_MTR;SYN-REG-CARD-000875
UNIT-SYN-OIL-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-031;PART_OF;UNIT-SYN-WATER-001
COMP-SYN-031;USES_MTR;SYN-REG-CARD-000025
UNIT-SYN-WATER-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-032;PART_OF;UNIT-SYN-WATER-001
COMP-SYN-032;USES_MTR;SYN-REG-CARD-000234
UNIT-SYN-WATER-001;PART_OF;OBJ-SYN-GAS-001
COMP-SYN-033;PART_OF;UNIT-SYN-WATER-001
COMP-SYN-033;USES_MTR;SYN-REG-CARD-000443
